filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060210-2021060211.nc,1314022052,3449.901,2539.725,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3735.569,2645.151,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2297.781,1281.689,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3544.331,1563.324,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2361.398,1523.391,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060211-2021060212.nc,1314022052,3424.0,2508.495,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060212-2021060213.nc,1314022052,3498.27,2567.743,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060209-2021060212.nc,862536750,3498.088,2417.488,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060213-2021060214.nc,1314022052,2988.131,2101.084,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3704.882,2616.392,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2247.204,1296.074,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3287.163,1388.489,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3449.931,2558.972,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060214-2021060215.nc,1314022052,3501.264,2517.683,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060215-2021060216.nc,1314022052,3517.99,2590.385,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060212-2021060215.nc,862536750,3378.423,2284.866,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060216-2021060217.nc,1314022052,3473.677,2512.069,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3248.681,2206.735,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2343.994,1331.89,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3524.733,1594.099,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3426.743,2548.595,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060217-2021060218.nc,1314022052,3203.567,2256.406,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060218-2021060219.nc,1314022052,3289.453,2386.424,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060215-2021060218.nc,862536750,3587.582,2527.699,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060219-2021060220.nc,1314022052,3508.415,2561.165,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3698.412,2622.07,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2371.631,1328.996,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3813.881,1505.696,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3513.434,2633.456,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060220-2021060221.nc,1314022052,3560.668,2594.418,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060221-2021060222.nc,1314022052,4038.256,2696.155,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060218-2021060221.nc,862536750,3620.973,2569.522,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060222-2021060223.nc,1314022052,3776.612,2492.048,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3612.957,2505.411,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2624.115,1437.047,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3890.269,1654.689,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3824.39,2650.775,103,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3649.842,2483.779,29,2,2025-12-15 10:38:56.950024
lfric_ver_tp0.nc,303654045,3890.444,2272.287,46,2,2025-12-15 10:38:56.950024
lfric_ver.nc,1137088816,922.569,492.063,167,2,2025-12-15 10:38:56.950024
lfric_name_2021060221-2021060300.nc,862536750,3450.034,2311.908,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060223-2021060300.nc,1314022052,3229.393,2220.44,41,2,2025-12-15 10:38:56.950024
lfric_ppscreen.nc,1394639399,3512.244,2456.828,41,2,2025-12-15 10:38:56.950024
lfric_bg_for_hofx.nc,37779248424,2380.235,1508.585,957,2,2025-12-15 10:38:56.950024
lfric_bg_for_land_hofx.nc,60337359,1942.94,782.529,41,2,2025-12-15 10:38:56.950024
lfric_initial.nc,886433697,3540.334,2274.565,29,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060200-2021060201.nc,1314022052,3669.479,2405.699,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060201-2021060202.nc,1314022052,3545.502,2456.498,41,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1627.704,877.176,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2886.799,1302.148,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3960.1,2804.301,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060202-2021060203.nc,1314022052,3603.186,2496.738,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060203-2021060204.nc,1314022052,4158.498,2914.958,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060200-2021060203.nc,862536750,3876.035,2442.927,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060204-2021060205.nc,1314022052,3771.209,2641.926,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3300.409,2188.894,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2505.267,1410.999,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4197.661,1807.591,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3744.3,2640.098,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060205-2021060206.nc,1314022052,3901.934,2875.792,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060206-2021060207.nc,1314022052,3518.216,2550.631,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060203-2021060206.nc,862536750,3843.816,2647.63,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060207-2021060208.nc,1314022052,3700.354,2759.384,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3363.261,2331.948,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2560.961,1485.018,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,4194.365,1846.894,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3616.122,2648.785,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060208-2021060209.nc,1314022052,3594.726,2483.675,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060209-2021060210.nc,1314022052,3964.067,2918.1,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060206-2021060209.nc,862536750,3625.424,2373.839,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060210-2021060211.nc,1314022052,3386.089,2416.123,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,4120.428,2904.525,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2542.39,1458.306,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,4169.224,1711.787,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3672.612,2733.657,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060211-2021060212.nc,1314022052,3856.287,2788.704,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060212-2021060213.nc,1314022052,3626.52,2664.574,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060209-2021060212.nc,862536750,3572.459,2439.678,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060213-2021060214.nc,1314022052,3821.117,2824.899,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3908.401,2811.016,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2398.983,1362.799,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,4008.83,1669.207,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1696.456,1001.688,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060214-2021060215.nc,1314022052,3823.668,2831.932,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060215-2021060216.nc,1314022052,3975.283,2958.268,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060212-2021060215.nc,862536750,3891.903,2675.943,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060216-2021060217.nc,1314022052,3821.41,2883.243,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,4065.299,2830.805,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2527.754,1490.596,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3895.184,1657.722,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3512.399,2609.414,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060217-2021060218.nc,1314022052,3556.53,2599.364,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060218-2021060219.nc,1314022052,3773.726,2756.46,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060215-2021060218.nc,862536750,3845.325,2776.744,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060219-2021060220.nc,1314022052,3108.42,2085.341,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3920.192,2837.879,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2373.838,1360.359,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3637.397,1654.185,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2437.661,1553.986,103,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060220-2021060221.nc,1314022052,3826.639,2921.408,41,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060221-2021060222.nc,1314022052,3706.714,2810.721,41,2,2025-12-15 10:47:40.704385
lfric_name_2021060218-2021060221.nc,862536750,3574.571,2526.72,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060222-2021060223.nc,1314022052,3667.414,2797.368,41,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3996.787,2898.272,29,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2366.946,1389.975,330,2,2025-12-15 10:47:40.704385
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3611.988,1724.658,57,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3509.548,2660.634,103,2,2025-12-15 10:47:40.704385
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3613.766,2590.205,29,2,2025-12-15 10:47:40.704385
lfric_ver_tp0.nc,303654045,4563.743,2450.709,46,2,2025-12-15 10:47:40.704385
lfric_ver.nc,1137088816,2893.395,1761.518,167,2,2025-12-15 10:47:40.704385
lfric_name_2021060221-2021060300.nc,862536750,2902.37,1908.834,59,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060223-2021060300.nc,1314022052,3393.112,2453.025,41,2,2025-12-15 10:47:40.704385
lfric_ppscreen.nc,1394639399,3639.236,2557.358,41,2,2025-12-15 10:47:40.704385
lfric_bg_for_hofx.nc,37779248424,2306.043,1450.199,957,2,2025-12-15 10:47:40.704385
lfric_bg_for_land_hofx.nc,60337359,831.464,383.173,41,2,2025-12-15 10:47:40.704385
lfric_initial.nc,886433697,3681.596,2251.626,29,2,2025-12-15 10:47:40.704385
lfric_ppvar_2021060200-2021060201.nc,1314022052,3622.035,2584.484,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060201-2021060202.nc,1314022052,3724.762,2782.893,41,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2505.782,1386.967,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3950.958,1562.717,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3431.294,2435.54,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060202-2021060203.nc,1314022052,3662.23,2630.175,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060203-2021060204.nc,1314022052,3504.877,2591.935,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060200-2021060203.nc,862536750,3842.809,2588.92,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060204-2021060205.nc,1314022052,3613.777,2731.612,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3910.296,2684.531,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2349.607,1354.436,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3862.196,1629.834,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3498.773,2588.959,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060205-2021060206.nc,1314022052,3515.176,2568.875,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060206-2021060207.nc,1314022052,3555.209,2642.838,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060203-2021060206.nc,862536750,3439.72,2257.62,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060207-2021060208.nc,1314022052,3127.191,2200.459,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3602.987,2490.154,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2238.9,1289.418,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3884.408,1703.434,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3401.961,2471.35,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060208-2021060209.nc,1314022052,3551.066,2365.316,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060209-2021060210.nc,1314022052,3763.699,2653.717,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060206-2021060209.nc,862536750,3619.218,2289.357,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060210-2021060211.nc,1314022052,3563.975,2550.424,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3639.953,2488.456,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2336.12,1283.029,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3482.318,1540.347,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3669.843,2653.034,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060211-2021060212.nc,1314022052,3703.927,2587.115,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060212-2021060213.nc,1314022052,3721.708,2675.354,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060209-2021060212.nc,862536750,3654.775,2398.321,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060213-2021060214.nc,1314022052,3119.957,2234.059,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3478.802,2264.978,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1044.457,543.212,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3728.135,1497.611,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3656.905,2681.229,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060214-2021060215.nc,1314022052,3587.373,2586.19,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060215-2021060216.nc,1314022052,3647.415,2596.786,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060212-2021060215.nc,862536750,3843.892,2593.639,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060216-2021060217.nc,1314022052,3281.009,2307.288,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3696.882,2595.237,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2404.046,1378.434,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3301.274,1517.533,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3648.914,2668.892,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060217-2021060218.nc,1314022052,3718.635,2629.837,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060218-2021060219.nc,1314022052,3520.761,2580.563,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060215-2021060218.nc,862536750,3633.36,2415.071,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060219-2021060220.nc,1314022052,3160.17,2248.833,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3839.896,2664.08,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2241.118,1284.163,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3952.734,1631.135,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3434.125,2562.374,103,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060220-2021060221.nc,1314022052,3514.934,2605.85,41,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060221-2021060222.nc,1314022052,3352.637,2446.791,41,2,2025-12-15 10:55:43.293065
lfric_name_2021060218-2021060221.nc,862536750,3439.699,2420.061,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060222-2021060223.nc,1314022052,3408.532,2449.272,41,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2992.217,1983.624,29,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2304.148,1319.864,330,2,2025-12-15 10:55:43.293065
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3486.457,1505.262,57,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3374.422,2519.164,103,2,2025-12-15 10:55:43.293065
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3695.334,2663.583,29,2,2025-12-15 10:55:43.293065
lfric_ver_tp0.nc,303654045,3708.846,2032.133,46,2,2025-12-15 10:55:43.293065
lfric_ver.nc,1137088816,2962.691,1767.05,167,2,2025-12-15 10:55:43.293065
lfric_name_2021060221-2021060300.nc,862536750,3282.194,2278.977,59,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060223-2021060300.nc,1314022052,3416.001,2526.854,41,2,2025-12-15 10:55:43.293065
lfric_ppscreen.nc,1394639399,3452.26,2331.363,41,2,2025-12-15 10:55:43.293065
lfric_bg_for_hofx.nc,37779248424,2331.45,1475.079,957,2,2025-12-15 10:55:43.293065
lfric_bg_for_land_hofx.nc,60337359,1606.439,688.084,41,2,2025-12-15 10:55:43.293065
lfric_initial.nc,886433697,3686.868,2308.945,29,2,2025-12-15 10:55:43.293065
lfric_ppvar_2021060200-2021060201.nc,1314022052,3745.18,2613.401,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060201-2021060202.nc,1314022052,3853.29,2772.397,41,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2405.129,1336.748,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3145.442,1395.007,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2349.594,1450.288,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060202-2021060203.nc,1314022052,3846.026,2696.288,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060203-2021060204.nc,1314022052,3796.399,2757.874,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060200-2021060203.nc,862536750,3393.597,2205.396,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060204-2021060205.nc,1314022052,3861.055,2891.658,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,4206.444,2652.04,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2370.063,1372.97,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1608.789,846.565,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3572.875,2596.594,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060205-2021060206.nc,1314022052,3552.414,2550.019,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060206-2021060207.nc,1314022052,3626.843,2668.888,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060203-2021060206.nc,862536750,3750.633,2427.219,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060207-2021060208.nc,1314022052,3240.074,2323.986,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3668.928,2625.043,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2399.814,1402.998,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3995.918,1836.367,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3629.661,2671.363,103,2,2025-12-15 11:03:34.925150
