filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060214-2021060215.nc,1314022052,1687.988,1343.127,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060215-2021060216.nc,1314022052,1739.473,1413.35,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060212-2021060215.nc,862536750,1870.074,1466.001,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060216-2021060217.nc,1314022052,1741.695,1417.936,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1947.067,1517.922,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1732.361,1290.813,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1699.739,1074.111,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1728.977,1415.85,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060217-2021060218.nc,1314022052,1748.948,1422.743,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060218-2021060219.nc,1314022052,1725.962,1407.77,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060215-2021060218.nc,862536750,1785.672,1419.385,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060219-2021060220.nc,1314022052,1505.76,1224.038,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1763.98,1408.419,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1538.455,1134.725,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1491.684,971.665,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1519.073,1230.88,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060220-2021060221.nc,1314022052,1731.951,1409.685,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060221-2021060222.nc,1314022052,1746.203,1418.326,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060218-2021060221.nc,862536750,1520.111,1217.775,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060222-2021060223.nc,1314022052,1487.027,1210.237,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1735.807,1381.994,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1524.692,1118.629,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1464.338,935.062,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1495.548,1223.39,103,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1921.265,1489.728,29,1,2025-12-11 10:14:21.848430
lfric_ver_tp0.nc,464964613,1585.703,1187.354,29,1,2025-12-11 10:14:21.848430
lfric_ver.nc,1137088816,1577.452,1158.226,167,1,2025-12-11 10:14:21.848430
lfric_name_2021060221-2021060300.nc,862536750,1527.385,1218.215,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060223-2021060300.nc,1314022052,1512.026,1221.208,41,1,2025-12-11 10:14:21.848430
lfric_ppscreen.nc,1394639399,1803.042,1425.089,41,1,2025-12-11 10:14:21.848430
lfric_bg_for_hofx.nc,37779248424,1455.906,1152.27,957,1,2025-12-11 10:14:21.848430
lfric_bg_for_land_hofx.nc,60337359,854.157,536.529,41,1,2025-12-11 10:14:21.848430
lfric_initial.nc,886433697,1610.863,1270.15,29,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060200-2021060201.nc,1314022052,1896.77,1546.818,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060201-2021060202.nc,1314022052,2178.194,1754.784,41,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1658.421,1230.033,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1534.068,1053.142,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1300.219,1122.837,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060202-2021060203.nc,1314022052,1998.825,1589.513,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060203-2021060204.nc,1314022052,1825.227,1512.649,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060200-2021060203.nc,862536750,1843.797,1437.674,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060204-2021060205.nc,1314022052,1899.931,1560.567,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1815.791,1456.503,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2067.904,1473.139,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1502.934,1047.605,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2046.597,1674.027,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060205-2021060206.nc,1314022052,1910.762,1559.154,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060206-2021060207.nc,1314022052,1944.214,1595.685,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060203-2021060206.nc,862536750,2015.286,1531.154,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060207-2021060208.nc,1314022052,1874.935,1547.123,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2038.068,1620.648,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1405.688,1095.394,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1842.235,1152.338,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1961.404,1616.258,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060208-2021060209.nc,1314022052,1887.6,1528.709,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060209-2021060210.nc,1314022052,1858.246,1520.262,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060206-2021060209.nc,862536750,1876.974,1463.156,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060210-2021060211.nc,1314022052,1945.158,1577.948,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1851.138,1455.499,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1807.759,1323.444,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1790.891,1156.781,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1953.275,1594.794,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060211-2021060212.nc,1314022052,1803.004,1472.932,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060212-2021060213.nc,1314022052,1803.491,1456.754,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060209-2021060212.nc,862536750,1964.339,1567.5,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060213-2021060214.nc,1314022052,1910.737,1533.174,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1907.061,1507.143,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1712.12,1267.226,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1653.581,1069.008,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1790.387,1461.705,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060214-2021060215.nc,1314022052,1721.414,1404.501,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060215-2021060216.nc,1314022052,1809.369,1470.92,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060212-2021060215.nc,862536750,1738.224,1392.364,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060216-2021060217.nc,1314022052,1866.96,1515.118,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1800.78,1439.943,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1769.325,1298.925,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1674.351,1134.55,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1808.041,1486.317,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060217-2021060218.nc,1314022052,1731.061,1417.232,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060218-2021060219.nc,1314022052,1799.181,1456.133,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060215-2021060218.nc,1314022052,1762.565,1409.251,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060219-2021060220.nc,1314022052,1685.412,1392.685,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1794.649,1429.65,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1772.97,1315.239,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1787.029,1124.899,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1788.298,1482.093,103,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060220-2021060221.nc,1314022052,1768.003,1455.828,41,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060221-2021060222.nc,1314022052,1850.515,1513.497,41,1,2025-12-11 10:21:58.300290
lfric_name_2021060218-2021060221.nc,862536750,1684.001,1366.516,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060222-2021060223.nc,1314022052,1782.517,1464.399,41,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1703.806,1383.453,29,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1798.801,1327.471,330,1,2025-12-11 10:21:58.300290
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1953.274,1239.107,57,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1806.196,1486.914,103,1,2025-12-11 10:21:58.300290
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1851.337,1471.461,29,1,2025-12-11 10:21:58.300290
lfric_ver_tp0.nc,303654045,1738.753,1312.679,46,1,2025-12-11 10:21:58.300290
lfric_ver.nc,1137088816,1703.079,1316.589,167,1,2025-12-11 10:21:58.300290
lfric_name_2021060221-2021060300.nc,862536750,1969.166,1565.477,59,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060223-2021060300.nc,1314022052,1899.651,1542.939,41,1,2025-12-11 10:21:58.300290
lfric_ppscreen.nc,1394639399,1921.665,1537.527,41,1,2025-12-11 10:21:58.300290
lfric_bg_for_hofx.nc,37779248424,1287.486,1058.404,957,1,2025-12-11 10:21:58.300290
lfric_bg_for_land_hofx.nc,60337359,886.751,573.723,41,1,2025-12-11 10:21:58.300290
lfric_initial.nc,886433697,2073.009,1604.358,29,1,2025-12-11 10:21:58.300290
lfric_ppvar_2021060200-2021060201.nc,1314022052,1759.949,1433.333,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060201-2021060202.nc,1314022052,1748.305,1424.351,41,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1734.76,1229.552,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1854.134,1047.819,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1657.693,1345.902,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060202-2021060203.nc,1314022052,1632.888,1310.518,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060203-2021060204.nc,1314022052,1887.519,1521.295,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060200-2021060203.nc,862536750,1895.294,1437.903,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060204-2021060205.nc,1314022052,1641.915,1316.599,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1918.941,1507.714,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1673.613,1231.24,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1846.3,1147.956,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1610.022,1310.767,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060205-2021060206.nc,1314022052,1827.101,1472.01,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060206-2021060207.nc,1314022052,1613.942,1309.501,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060203-2021060206.nc,862536750,1625.735,1270.402,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060207-2021060208.nc,1314022052,1843.924,1484.502,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1550.83,1257.68,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1822.475,1340.118,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1659.615,1100.26,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1796.019,1454.263,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060208-2021060209.nc,1314022052,1867.685,1486.436,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060209-2021060210.nc,1314022052,1818.176,1485.638,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060206-2021060209.nc,862536750,1626.904,1257.876,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060210-2021060211.nc,1314022052,1807.677,1475.016,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1582.544,1274.954,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1605.456,1187.82,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1845.303,1172.272,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1611.703,1333.493,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060211-2021060212.nc,1314022052,1602.882,1321.066,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060212-2021060213.nc,1314022052,1844.892,1505.899,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060209-2021060212.nc,862536750,1862.068,1491.77,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060213-2021060214.nc,1314022052,1888.579,1533.779,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1892.172,1514.717,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1645.311,1220.042,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1683.715,1034.983,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1613.21,1333.34,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060214-2021060215.nc,1314022052,1588.538,1307.06,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060215-2021060216.nc,1314022052,1576.583,1303.239,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060212-2021060215.nc,862536750,1875.013,1479.785,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060216-2021060217.nc,1314022052,1682.142,1385.833,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1879.45,1507.34,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1613.583,1199.873,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1812.546,1147.797,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1741.797,1434.475,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060217-2021060218.nc,1314022052,1610.902,1307.996,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060218-2021060219.nc,1314022052,1879.838,1525.748,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060215-2021060218.nc,862536750,1852.508,1447.64,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060219-2021060220.nc,1314022052,1620.564,1312.957,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1815.873,1444.991,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1818.475,1338.676,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1690.023,1114.994,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1598.506,1316.703,103,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060220-2021060221.nc,1314022052,1879.348,1528.195,41,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060221-2021060222.nc,1314022052,1647.865,1333.992,41,1,2025-12-11 10:29:39.542025
lfric_name_2021060218-2021060221.nc,862536750,1675.917,1332.511,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060222-2021060223.nc,1314022052,1912.909,1545.34,41,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1685.667,1359.141,29,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1839.65,1338.325,330,1,2025-12-11 10:29:39.542025
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1702.128,1085.918,57,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1858.36,1522.984,103,1,2025-12-11 10:29:39.542025
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1854.606,1481.92,29,1,2025-12-11 10:29:39.542025
lfric_ver_tp0.nc,303654045,1872.706,1397.199,46,1,2025-12-11 10:29:39.542025
lfric_ver.nc,1137088816,1779.325,1337.147,167,1,2025-12-11 10:29:39.542025
lfric_name_2021060221-2021060300.nc,862536750,1872.415,1497.235,59,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060223-2021060300.nc,1314022052,1623.066,1331.383,41,1,2025-12-11 10:29:39.542025
lfric_ppscreen.nc,1394639399,516.443,479.792,41,1,2025-12-11 10:29:39.542025
lfric_bg_for_hofx.nc,37779248424,1364.735,1167.017,957,1,2025-12-11 10:29:39.542025
lfric_bg_for_land_hofx.nc,60337359,1842.259,1088.763,41,1,2025-12-11 10:29:39.542025
lfric_initial.nc,886433697,1994.369,1575.968,29,1,2025-12-11 10:29:39.542025
lfric_ppvar_2021060200-2021060201.nc,1314022052,1848.475,1525.874,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060201-2021060202.nc,1314022052,1899.939,1562.104,41,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1857.184,1309.088,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1860.307,1098.475,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1867.644,1529.547,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060202-2021060203.nc,1314022052,1827.846,1457.108,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060203-2021060204.nc,1314022052,1817.504,1475.231,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060200-2021060203.nc,862536750,1857.762,1422.206,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060204-2021060205.nc,1314022052,1812.451,1468.761,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1860.849,1454.927,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1830.986,1326.575,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1817.868,1200.468,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1844.143,1495.697,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060205-2021060206.nc,1314022052,1808.522,1460.595,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060206-2021060207.nc,1314022052,1798.994,1463.464,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060203-2021060206.nc,862536750,1773.172,1375.544,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060207-2021060208.nc,1314022052,1824.499,1483.833,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1764.371,1410.336,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1811.197,1345.597,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1809.961,1188.902,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1805.007,1474.596,103,1,2025-12-11 10:37:09.492873
