filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1163.006,823.749,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1097.438,601.967,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1007.549,459.628,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1140.771,841.993,103,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1165.951,826.446,29,4,2025-12-11 10:25:04.367501
lfric_ver_tp0.nc,303654045,1001.062,622.604,46,4,2025-12-11 10:25:04.367501
lfric_ver.nc,1137088816,1006.983,615.621,167,4,2025-12-11 10:25:04.367501
lfric_name_2021060221-2021060300.nc,862536750,1151.247,788.851,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060223-2021060300.nc,1314022052,1179.155,858.092,41,4,2025-12-11 10:25:04.367501
lfric_ppscreen.nc,1394639399,1232.171,887.736,41,4,2025-12-11 10:25:04.367501
lfric_bg_for_hofx.nc,37779248424,675.066,487.511,957,4,2025-12-11 10:25:04.367501
lfric_bg_for_land_hofx.nc,60337359,249.153,121.251,41,4,2025-12-11 10:25:04.367501
lfric_initial.nc,886433697,747.379,519.853,29,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060200-2021060201.nc,1314022052,1474.723,1063.465,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060201-2021060202.nc,1314022052,1402.271,1016.01,41,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1241.992,674.321,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,915.433,451.81,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1311.021,958.065,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060202-2021060203.nc,1314022052,1422.236,1023.086,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060203-2021060204.nc,1314022052,1441.444,1042.8,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060200-2021060203.nc,862536750,1402.915,944.375,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060204-2021060205.nc,1314022052,1336.317,967.265,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1450.089,1017.775,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1303.844,719.545,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1164.705,530.705,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1306.419,959.789,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060205-2021060206.nc,1314022052,1443.267,1044.923,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060206-2021060207.nc,1314022052,1469.465,1063.282,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060203-2021060206.nc,862536750,1400.216,953.055,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060207-2021060208.nc,1314022052,1385.681,1008.869,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1436.206,1002.803,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1233.933,683.673,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1113.64,451.543,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1301.864,957.661,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060208-2021060209.nc,1314022052,1499.251,1078.02,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060209-2021060210.nc,1314022052,1454.52,1057.302,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060206-2021060209.nc,862536750,1392.078,946.515,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060210-2021060211.nc,1314022052,1373.881,998.679,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1378.454,973.013,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1257.681,685.694,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1193.767,540.2,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1365.708,1008.517,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060211-2021060212.nc,1314022052,1471.805,1071.558,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060212-2021060213.nc,1314022052,1441.456,1038.264,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060209-2021060212.nc,862536750,1405.917,961.45,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060213-2021060214.nc,1314022052,1370.827,997.847,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1395.444,987.518,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,725.555,384.619,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1247.811,558.413,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1006.885,746.805,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060214-2021060215.nc,1314022052,1315.84,956.636,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060215-2021060216.nc,1314022052,1364.251,990.487,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060212-2021060215.nc,862536750,1448.5,993.647,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060216-2021060217.nc,1314022052,1464.187,1064.556,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1436.377,1010.015,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1321.664,727.303,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1222.243,543.363,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1266.22,786.19,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060217-2021060218.nc,1314022052,1544.633,1120.029,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060218-2021060219.nc,1314022052,1403.91,1022.673,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060215-2021060218.nc,862536750,1411.159,962.317,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060219-2021060220.nc,1314022052,1378.906,1000.376,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1407.098,993.935,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,625.373,400.478,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1214.78,540.083,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1404.568,1037.39,103,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060220-2021060221.nc,1314022052,1480.123,1076.09,41,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060221-2021060222.nc,1314022052,1421.05,1032.233,41,4,2025-12-11 10:33:10.574609
lfric_name_2021060218-2021060221.nc,862536750,1429.248,981.609,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060222-2021060223.nc,1314022052,1477.354,1069.961,41,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1457.507,1028.203,29,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1299.136,717.066,330,4,2025-12-11 10:33:10.574609
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1235.729,551.251,57,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1347.836,994.574,103,4,2025-12-11 10:33:10.574609
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1461.283,1032.623,29,4,2025-12-11 10:33:10.574609
lfric_ver_tp0.nc,303654045,1267.774,784.672,46,4,2025-12-11 10:33:10.574609
lfric_ver.nc,1137088816,1316.188,801.918,167,4,2025-12-11 10:33:10.574609
lfric_name_2021060221-2021060300.nc,862536750,1440.761,965.943,59,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060223-2021060300.nc,1314022052,1450.315,1057.22,41,4,2025-12-11 10:33:10.574609
lfric_ppscreen.nc,1394639399,1539.818,1093.692,41,4,2025-12-11 10:33:10.574609
lfric_bg_for_hofx.nc,37779248424,927.87,659.314,957,4,2025-12-11 10:33:10.574609
lfric_bg_for_land_hofx.nc,60337359,317.133,160.338,41,4,2025-12-11 10:33:10.574609
lfric_initial.nc,886433697,929.594,646.453,29,4,2025-12-11 10:33:10.574609
lfric_ppvar_2021060200-2021060201.nc,1314022052,1185.058,848.899,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060201-2021060202.nc,1314022052,1155.199,828.273,41,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1026.819,547.731,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,931.503,423.506,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1030.669,751.137,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060202-2021060203.nc,1314022052,1140.554,817.917,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060203-2021060204.nc,1314022052,1093.526,793.064,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060200-2021060203.nc,862536750,1142.273,771.999,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060204-2021060205.nc,1314022052,1058.542,766.18,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1102.541,771.518,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1043.831,572.472,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,955.109,441.969,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1056.224,774.416,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060205-2021060206.nc,1314022052,1110.299,803.81,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060206-2021060207.nc,1314022052,1109.283,804.361,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060203-2021060206.nc,862536750,1072.225,725.047,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060207-2021060208.nc,1314022052,1116.898,810.911,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1070.462,751.55,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1007.907,554.622,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,874.751,386.758,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1074.096,788.788,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060208-2021060209.nc,1314022052,1155.366,831.477,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060209-2021060210.nc,1314022052,1087.575,790.596,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060206-2021060209.nc,862536750,1080.783,736.052,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060210-2021060211.nc,1314022052,1066.71,774.575,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1081.121,767.887,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1000.729,544.498,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,934.804,428.537,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,829.393,613.374,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060211-2021060212.nc,1314022052,1126.17,813.099,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060212-2021060213.nc,1314022052,1086.381,780.481,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060209-2021060212.nc,862536750,1012.025,697.023,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060213-2021060214.nc,1314022052,1129.649,808.818,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1127.613,795.741,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,988.66,548.825,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,158.002,42.654,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1078.676,795.072,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060214-2021060215.nc,1314022052,1119.658,809.483,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060215-2021060216.nc,1314022052,1127.854,821.585,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060212-2021060215.nc,862536750,1105.761,761.099,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060216-2021060217.nc,1314022052,1170.369,852.789,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1132.021,803.312,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1019.359,564.733,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,955.468,440.494,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1099.235,809.878,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060217-2021060218.nc,1314022052,1178.426,857.649,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060218-2021060219.nc,1314022052,1155.294,837.758,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060215-2021060218.nc,862536750,1095.969,755.222,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060219-2021060220.nc,1314022052,1158.566,840.23,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1116.715,786.938,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1015.879,555.792,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,986.611,457.399,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,802.713,593.521,103,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060220-2021060221.nc,1314022052,1053.371,765.918,41,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060221-2021060222.nc,1314022052,1165.838,844.896,41,4,2025-12-11 10:41:10.347104
lfric_name_2021060218-2021060221.nc,862536750,1101.53,761.79,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060222-2021060223.nc,1314022052,1081.861,785.548,41,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1120.488,791.202,29,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,995.194,552.932,330,4,2025-12-11 10:41:10.347104
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,974.406,447.88,57,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1067.241,786.253,103,4,2025-12-11 10:41:10.347104
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1088.997,764.767,29,4,2025-12-11 10:41:10.347104
lfric_ver_tp0.nc,303654045,936.904,585.399,46,4,2025-12-11 10:41:10.347104
lfric_ver.nc,1137088816,1002.076,610.877,167,4,2025-12-11 10:41:10.347104
lfric_name_2021060221-2021060300.nc,862536750,1128.785,769.588,59,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060223-2021060300.nc,1314022052,1126.571,818.35,41,4,2025-12-11 10:41:10.347104
lfric_ppscreen.nc,1394639399,664.989,377.087,41,4,2025-12-11 10:41:10.347104
lfric_bg_for_hofx.nc,37779248424,830.727,579.295,957,4,2025-12-11 10:41:10.347104
lfric_bg_for_land_hofx.nc,60337359,328.094,154.319,41,4,2025-12-11 10:41:10.347104
lfric_initial.nc,886433697,798.38,534.952,29,4,2025-12-11 10:41:10.347104
lfric_ppvar_2021060200-2021060201.nc,1314022052,1192.927,858.041,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060201-2021060202.nc,1314022052,1351.663,977.571,41,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,821.095,343.544,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1109.077,493.227,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1206.647,882.017,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060202-2021060203.nc,1314022052,1342.583,964.484,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060203-2021060204.nc,1314022052,1278.408,927.734,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060200-2021060203.nc,862536750,1299.144,872.918,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060204-2021060205.nc,1314022052,1235.146,893.342,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1292.037,906.013,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,541.012,346.419,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1070.314,506.882,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1133.219,750.866,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060205-2021060206.nc,1314022052,1301.125,942.576,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060206-2021060207.nc,1314022052,1293.479,943.225,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060203-2021060206.nc,862536750,1256.713,853.171,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060207-2021060208.nc,1314022052,1224.388,891.125,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1270.842,897.206,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1083.295,590.691,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1170.383,519.061,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1191.913,875.781,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060208-2021060209.nc,1314022052,1373.383,982.573,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060209-2021060210.nc,1314022052,1252.045,903.241,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060206-2021060209.nc,862536750,1236.24,842.374,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060210-2021060211.nc,1314022052,1269.599,910.759,41,4,2025-12-11 10:49:23.116953
