filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1508.343,1271.165,103,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060208-2021060209.nc,1314022052,1754.148,1457.971,41,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060209-2021060210.nc,1314022052,1569.146,1311.221,41,1,2025-12-15 10:30:26.840393
lfric_name_2021060206-2021060209.nc,862536750,1585.09,1266.197,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060210-2021060211.nc,1314022052,1765.929,1474.756,41,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1573.884,1303.223,29,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1647.402,1235.148,330,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1988.074,1288.72,57,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,114693380,1715.439,1440.947,57,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060211-2021060212.nc,1314022052,1864.312,1528.206,41,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060212-2021060213.nc,1314022052,1773.749,1504.395,41,1,2025-12-15 10:30:26.840393
lfric_name_2021060209-2021060212.nc,862536750,1813.251,1461.57,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060213-2021060214.nc,1314022052,1638.739,1365.756,41,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1534.581,1269.483,29,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1809.853,1343.091,330,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1659.238,1072.803,57,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1560.684,1316.219,103,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060214-2021060215.nc,1314022052,1616.747,1368.716,41,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060215-2021060216.nc,1314022052,1522.096,1250.711,41,1,2025-12-15 10:30:26.840393
lfric_name_2021060212-2021060215.nc,862536750,1848.77,1542.639,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060216-2021060217.nc,1314022052,1522.603,1287.137,41,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1732.86,1454.495,29,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1634.941,1219.316,330,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1925.528,1294.43,57,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,114693380,1705.266,1455.794,57,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060217-2021060218.nc,1314022052,1620.503,1343.945,41,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060218-2021060219.nc,1314022052,1497.841,1262.135,41,1,2025-12-15 10:30:26.840393
lfric_name_2021060215-2021060218.nc,862536750,1782.303,1465.093,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060219-2021060220.nc,1314022052,1608.643,1352.606,41,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1729.229,1446.675,29,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1626.774,1214.266,330,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1841.354,1171.657,57,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1684.968,1440.765,103,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060220-2021060221.nc,1314022052,1582.084,1332.763,41,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060221-2021060222.nc,1314022052,1586.881,1337.316,41,1,2025-12-15 10:30:26.840393
lfric_name_2021060218-2021060221.nc,862536750,1846.585,1524.173,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060222-2021060223.nc,1314022052,1430.192,1214.732,41,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1649.058,1388.769,29,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1794.99,1341.258,330,1,2025-12-15 10:30:26.840393
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1718.318,1185.362,57,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1747.381,1494.167,103,1,2025-12-15 10:30:26.840393
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1795.434,1485.959,29,1,2025-12-15 10:30:26.840393
lfric_ver_tp0.nc,303654045,1637.12,1290.731,46,1,2025-12-15 10:30:26.840393
lfric_ver.nc,1137088816,1793.44,1380.361,167,1,2025-12-15 10:30:26.840393
lfric_name_2021060221-2021060300.nc,862536750,1798.774,1490.201,59,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060223-2021060300.nc,1314022052,1513.25,1267.269,41,1,2025-12-15 10:30:26.840393
lfric_ppscreen.nc,1394639399,1775.44,1455.92,41,1,2025-12-15 10:30:26.840393
lfric_bg_for_hofx.nc,37779248424,1803.463,1531.17,957,1,2025-12-15 10:30:26.840393
lfric_bg_for_land_hofx.nc,60337359,1867.361,979.713,41,1,2025-12-15 10:30:26.840393
lfric_initial.nc,886433697,1992.084,1626.929,29,1,2025-12-15 10:30:26.840393
lfric_ppvar_2021060200-2021060201.nc,1314022052,1665.383,1381.287,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060201-2021060202.nc,1314022052,1520.401,1281.017,41,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1927.59,1442.512,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1736.958,1160.875,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1018.68,903.325,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060202-2021060203.nc,1314022052,1515.235,1264.186,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060203-2021060204.nc,1314022052,1323.901,1112.484,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060200-2021060203.nc,862536750,1722.611,1370.273,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060204-2021060205.nc,1314022052,1700.059,1418.093,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1338.833,1087.121,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1953.992,1487.08,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1760.967,1239.014,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1497.991,1275.907,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060205-2021060206.nc,1314022052,1550.011,1303.535,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060206-2021060207.nc,1314022052,1317.939,1118.862,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060203-2021060206.nc,862536750,1518.597,1219.861,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060207-2021060208.nc,1314022052,1498.368,1277.152,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1725.747,1421.889,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1308.203,999.028,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1438.991,950.384,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1270.971,1079.48,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060208-2021060209.nc,1314022052,1447.795,1207.807,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060209-2021060210.nc,1314022052,1627.542,1375.165,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060206-2021060209.nc,862536750,1632.975,1302.61,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060210-2021060211.nc,1314022052,1654.076,1401.718,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1641.873,1360.509,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1633.262,1245.211,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1895.895,1276.04,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1897.426,1621.517,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060211-2021060212.nc,1314022052,1694.388,1390.395,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060212-2021060213.nc,1314022052,1804.992,1507.298,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060209-2021060212.nc,862536750,1730.67,1391.53,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060213-2021060214.nc,1314022052,1214.448,1026.223,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1488.317,1210.456,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1307.434,991.678,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1916.807,1219.567,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1262.306,1060.147,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060214-2021060215.nc,5919016657,1508.398,1253.359,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060215-2021060216.nc,1314022052,1351.758,1113.061,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060212-2021060215.nc,862536750,1427.165,1173.854,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060216-2021060217.nc,1314022052,1517.65,1262.628,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1598.036,1320.174,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1925.742,1412.027,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1378.886,903.098,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1494.073,1256.91,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060217-2021060218.nc,1314022052,1589.044,1329.369,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060218-2021060219.nc,1314022052,1871.484,1560.795,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060215-2021060218.nc,862536750,1262.479,1040.385,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060219-2021060220.nc,1314022052,1616.161,1340.639,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1934.9,1588.404,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1465.408,1093.236,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1415.93,869.682,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1284.233,1077.856,103,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060220-2021060221.nc,1314022052,1486.968,1239.851,41,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060221-2021060222.nc,1314022052,1436.738,1199.523,41,1,2025-12-15 10:38:07.949802
lfric_name_2021060218-2021060221.nc,862536750,1325.543,1076.066,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060222-2021060223.nc,1314022052,1598.641,1323.515,41,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1695.252,1386.194,29,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1248.16,943.684,330,1,2025-12-15 10:38:07.949802
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1949.77,1317.218,57,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1608.653,1341.339,103,1,2025-12-15 10:38:07.949802
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1628.08,1342.094,29,1,2025-12-15 10:38:07.949802
lfric_ver_tp0.nc,303654045,1699.204,1323.977,46,1,2025-12-15 10:38:07.949802
lfric_ver.nc,1137088816,1304.69,1030.143,167,1,2025-12-15 10:38:07.949802
lfric_name_2021060221-2021060300.nc,862536750,1590.001,1293.3,59,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060223-2021060300.nc,862536750,1493.997,1235.383,41,1,2025-12-15 10:38:07.949802
lfric_ppscreen.nc,1394639399,1839.831,1509.318,41,1,2025-12-15 10:38:07.949802
lfric_bg_for_hofx.nc,37779248424,1825.881,1549.649,957,1,2025-12-15 10:38:07.949802
lfric_bg_for_land_hofx.nc,60337359,1039.526,678.863,41,1,2025-12-15 10:38:07.949802
lfric_initial.nc,886433697,1574.877,1303.038,29,1,2025-12-15 10:38:07.949802
lfric_ppvar_2021060200-2021060201.nc,1314022052,1424.595,1180.615,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060201-2021060202.nc,1314022052,1694.513,1403.408,41,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1472.54,1121.431,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1679.057,1103.445,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1975.012,1653.66,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060202-2021060203.nc,1314022052,1764.857,1442.309,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060203-2021060204.nc,1314022052,1676.94,1404.838,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060200-2021060203.nc,862536750,1554.253,1247.187,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060204-2021060205.nc,1314022052,2039.608,1695.94,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1473.065,1195.344,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1547.714,1158.642,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2156.464,1399.314,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1465.595,1220.65,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060205-2021060206.nc,1314022052,2037.224,1702.477,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060206-2021060207.nc,1314022052,1643.516,1381.36,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060203-2021060206.nc,862536750,1477.68,1157.006,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060207-2021060208.nc,1314022052,1750.544,1456.699,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1583.558,1256.845,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1995.697,1499.08,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1885.016,1199.132,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1825.326,1507.485,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060208-2021060209.nc,1314022052,1445.882,1170.517,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060209-2021060210.nc,1314022052,1972.561,1674.584,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060206-2021060209.nc,862536750,1586.268,1268.013,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060210-2021060211.nc,1314022052,1984.556,1618.858,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1576.461,1308.404,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1416.746,1059.468,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1293.581,888.92,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1912.942,1581.095,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060211-2021060212.nc,1314022052,2171.997,1810.568,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060212-2021060213.nc,1314022052,1732.356,1428.756,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060209-2021060212.nc,862536750,2124.013,1721.764,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060213-2021060214.nc,1314022052,1893.595,1565.12,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1977.076,1597.682,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1496.935,1104.188,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1676.717,1029.294,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1452.654,1216.276,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060214-2021060215.nc,1314022052,1792.781,1489.938,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060215-2021060216.nc,1314022052,2068.195,1738.863,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060212-2021060215.nc,862536750,1642.643,1312.702,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060216-2021060217.nc,1314022052,1724.387,1443.741,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1988.719,1587.007,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1535.231,1117.173,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1633.152,1084.34,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1895.91,1565.684,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060217-2021060218.nc,1314022052,2131.715,1779.772,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060218-2021060219.nc,1314022052,1575.142,1330.729,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060215-2021060218.nc,862536750,1960.786,1549.144,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060219-2021060220.nc,1314022052,2000.068,1688.403,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1525.604,1219.457,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1475.541,1063.853,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2059.956,1257.221,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1471.431,1195.26,103,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060220-2021060221.nc,1314022052,2073.319,1740.018,41,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060221-2021060222.nc,1314022052,1898.688,1563.392,41,1,2025-12-15 10:45:07.693375
lfric_name_2021060218-2021060221.nc,862536750,1902.704,1543.683,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060222-2021060223.nc,1314022052,1923.879,1583.557,41,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1547.568,1513.861,29,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2148.217,1563.122,330,1,2025-12-15 10:45:07.693375
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1491.65,962.059,57,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1754.125,1471.0,103,1,2025-12-15 10:45:07.693375
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1821.453,1463.912,29,1,2025-12-15 10:45:07.693375
lfric_ver_tp0.nc,303654045,1394.905,1072.57,46,1,2025-12-15 10:45:07.693375
lfric_ver.nc,1137088816,1609.373,1242.909,167,1,2025-12-15 10:45:07.693375
lfric_name_2021060221-2021060300.nc,862536750,2156.5,1760.057,59,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060223-2021060300.nc,1314022052,1907.619,1575.788,41,1,2025-12-15 10:45:07.693375
lfric_ppscreen.nc,1394639399,1473.228,1189.038,41,1,2025-12-15 10:45:07.693375
lfric_bg_for_hofx.nc,37779248424,1525.328,1297.533,957,1,2025-12-15 10:45:07.693375
lfric_bg_for_land_hofx.nc,60337359,679.851,504.31,41,1,2025-12-15 10:45:07.693375
lfric_initial.nc,886433697,1520.138,1247.468,29,1,2025-12-15 10:45:07.693375
lfric_ppvar_2021060200-2021060201.nc,1314022052,1570.427,1314.145,41,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060201-2021060202.nc,1314022052,1529.975,1181.985,41,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1615.664,1213.411,330,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1494.833,940.655,57,1,2025-12-15 10:52:10.470483
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1531.894,1180.635,103,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060202-2021060203.nc,1314022052,1535.149,1172.224,41,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060203-2021060204.nc,1314022052,1558.386,1315.293,41,1,2025-12-15 10:52:10.470483
lfric_name_2021060200-2021060203.nc,862536750,1602.177,1311.397,59,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060204-2021060205.nc,1314022052,1486.841,1168.084,41,1,2025-12-15 10:52:10.470483
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1581.541,1304.909,29,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1460.151,1070.619,330,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1569.885,1049.294,57,1,2025-12-15 10:52:10.470483
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1505.664,1179.508,103,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060205-2021060206.nc,1314022052,1505.165,1260.335,41,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060206-2021060207.nc,1314022052,1550.527,1313.724,41,1,2025-12-15 10:52:10.470483
lfric_name_2021060203-2021060206.nc,862536750,1476.52,1121.249,59,1,2025-12-15 10:52:10.470483
lfric_ppvar_2021060207-2021060208.nc,1314022052,1504.998,1284.072,41,1,2025-12-15 10:52:10.470483
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1459.364,1147.41,29,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1433.044,1041.967,330,1,2025-12-15 10:52:10.470483
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1487.723,956.04,57,1,2025-12-15 10:52:10.470483
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1401.337,1117.083,103,1,2025-12-15 10:52:10.470483
